user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
hoaminzy_hoadambut,6.5M,7477145543064521992,Bắc Ninh vốn trọng chữ tình 🥰,2025-03-02 09:43:29,2025-05-15 13:37:38,00:23,40.5M,2.3M,32.2K,56.1K,105.8K,"bacbling, hoaminzy, bacninh, xuanhinh",https://www.tiktok.com/@hoaminzy_hoadambut/video/7477145543064521992,,Bắc Bling (Bắc Ninh) (Prod. by Masew) - Hòa Minzy & NSUT Xuân Hinh & Tuấn Cry,,,
benam410,33.5K,7479452835134868757,Ăn sáng 1 phần còn cất dành tiền mua Nguyên liệu tạo bất ngờ tự tay làm Bánh Tặng Mẹ🤣🤣  mắc Đi học cả Ngày tối về làm len lén mà Bị Mẹ la  bày Phá nên Em cọc🤣🤣🤣😂😂 yêu Trai Cưng,2025-03-08 14:56:57,2025-05-15 13:37:48,00:15,30.5M,845.1K,24.1K,249.2K,45.2K,,https://www.tiktok.com/@benam410/video/7479452835134868757,7479452888071244560,nhạc nền - Kẹo Tim Đỏ,74 videos,Kẹo Tim Đỏ,true
tinathaothi,4.5M,7498382042556566791,quá đẹp quá đỗi tự hào Việt Nam mình ơiiii 🇻🇳❤️,2025-04-28 15:11:57,2025-05-15 13:38:02,04:14,36.4M,3.8M,57.4K,652.2K,265K,"tinathaothi, tinathaothidaily",https://www.tiktok.com/@tinathaothi/video/7498382042556566791,7032129404927314715,nhạc nền - Đam Mê Bóng Đá,72.6K videos,Đam Mê Bóng Đá👻💖,false
m.ry.du.da,13K,7499328608528256274,Chỉ vì vài giây lơ là thôi mà em mẹ phải chịu đau đớn.,2025-05-01 04:25:06,2025-05-15 13:38:15,00:14,33.2M,455.6K,28.4K,130.3K,27K,thuongconcuame,https://www.tiktok.com/@m.ry.du.da/video/7499328608528256274,7499328661104184081,nhạc nền - Bùi Huyền,18 videos,Bùi Huyền,true
lathanhc4,1.5M,7497933866359966996,Shotgun trong tay mèo meo,2025-04-27 10:12:48,2025-05-15 13:38:28,02:20,3.8M,192.4K,3969,5668,9906,"freefire, c4gaming",https://www.tiktok.com/@lathanhc4/video/7497933866359966996,7400452029985164049,suara asli - 🎶𝔹𝔼ℕ'ℤ,38.4K videos,𝐁𝐄𝐍'𝐙 𝐌𝐔𝐒𝐈𝐂𝐀𝐋🎧™,false
kt.uye,74.9K,7487615618494123319,thân phận bịch mặt đen,2025-03-30 14:52:43,2025-05-15 13:38:41,01:51,9M,365.3K,1160,7073,20.7K,"tieuman58💚, bangaitoilatrumtruong, nz_faiqeing, 婕珍qien_team, hry🐰, xuhuong, xh, xh, xh",https://www.tiktok.com/@kt.uye/video/7487615618494123319,7487615630238092087,nhạc nền - 𝙆𝙩𝙪𝙮𝙩,9 videos,𝙆𝙩𝙪𝙮𝙩,true
ngoai9tv,734.7K,7500177891347434760,Giặc bên ngô không bằng bà cô bên chồng,2025-05-03 11:20:45,2025-05-15 13:38:55,08:56,649K,14.5K,416,470,1721,"ngoại9, miềntây, xuhuongtiktok, windnet",https://www.tiktok.com/@ngoai9tv/video/7500177891347434760,7500180537579997953,nhạc nền - Ngoại 9 Miền Tây 🇻🇳,1 videos,Ngoại 9 Miền Tây 🇻🇳,true
mucsic20,576K,7495739207764184328,"Khi Team Việt nam Và Team Trung Quốc cùng cover bài hát "" My Love "" thì sẽ cuốn như thế nào",2025-04-21 12:16:24,2025-05-15 13:39:08,01:34,,146.4K,3421,3307,12.5K,"mylove, cover, viralvideo, nhache",https://www.tiktok.com/@mucsic20/video/7495739207764184328,7123789566997252127,蜜桃物语,1.2M videos,,false
thamtunhi1,2.1M,7491619126528478482,"Bị chị gái bán cho tên Già Khú Đế, cô gái tìm cách cầu cứu trai lạ và cái kết p2",2025-04-10 09:48:23,2025-05-15 13:39:21,01:25,9.9M,207.8K,1083,3203,12.8K,"eyeplusmedia, thamtunhi, sitcom, cxkri",https://www.tiktok.com/@thamtunhi1/video/7491619126528478482,,Chuyện Xưa Kể Rằng - Instrumental (feat. Nunu O2O) - Mon Hoàng Anh P336,,,
fotohelen,2M,7485295733331987730,Asmr อาหารว่างน้องหมวยพี่โฟร์,2025-03-24 08:50:23,2025-05-15 13:39:31,02:38,88M,3M,38.1K,131.9K,169.3K,"asmr, dogenrichment, asmrsounds, dogfeeding, dogasmr, feedmydog, fidgetboard, eating",https://www.tiktok.com/@fotohelen/video/7485295733331987730,7485296060534819601,เสียงต้นฉบับ - Fotohelen - โฟโต้เฮเลน ทัวร์,7 videos,Fotohelen - โฟโต้เฮเลน ทัวร์,true
