user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
abahoatattoo,71.8K,7502050641603284245,Khách xăm Triệu Vân mà sao tô đen thui z Thỏ,2025-05-08 12:27:59,2025-05-15 15:45:50,00:59,13.9M,257.5K,815,2885,8581,"artist, tattoo, hinhxamdep, abahoatattoo, dcgr",https://www.tiktok.com/@abahoatattoo/video/7502050641603284245,7502050730354789137,nhạc nền - Hoá Tattoo,1 videos,Hoá Tattoo,true
tuankiet.2000,9.7M,7501653242284166408,Bất ngờ chưa 🥰,2025-05-07 10:45:52,2025-05-15 15:46:04,00:11,11.7M,781.2K,6204,152.6K,25.5K,fyp,https://www.tiktok.com/@tuankiet.2000/video/7501653242284166408,7354259524011805441,Mixset bồng bềnh vol 5,29.6K videos,VN New Track,false
beatvn_viralworld,4.7M,7501665798855904520,Tự nhiên thấy cái gì màu vàng vàng trông lạ quá ha =)))),2025-05-07 11:34:36,2025-05-15 15:46:18,00:24,12.8M,277K,1652,23.9K,12.3K,"beatviralworld, beatnetwork, bnetwork, beatoflife, beatvn",https://www.tiktok.com/@beatvn_viralworld/video/7501665798855904520,7501665853516172048,nhạc nền - Beatvn Viral World,5 videos,Beatvn Viral World,true
kinggroup_drama,23.3K,7501641851787611399,Mọi người hãy hoan hỷ mở lòng đón nhận lại với Ns Hoài Linh đi nhé,2025-05-07 10:01:40,2025-05-15 15:46:33,00:14,11.8M,187.3K,6044,5197,9831,"hoailinh, hoailam, damvinhhung, duongtrieuvu, drama, dramashowbiz, vbiz, nguyenphuonghang, phuonghang, showbiz, fyp, hot, thuytienquanglinh, quanglinhvlog, showbizviet, hangdumuc, kinggroup_drama",https://www.tiktok.com/@kinggroup_drama/video/7501641851787611399,7501641895576668945,nhạc nền - Drama Người Nổi Tiếng,13 videos,Drama Người Nổi Tiếng,true
anh.be.vui3,402.4K,7502432620886625556,Tốp ping lẩu tươi 🍲 quá nên mới phải làm v=)))) 😏,2025-05-09 13:10:16,2025-05-15 15:46:47,00:15,14.5M,452.7K,1922,33.4K,11.3K,"albertgetts, xuhuong, xyzabc",https://www.tiktok.com/@anh.be.vui3/video/7502432620886625556,7501607470688930577,Vì ai em vội quên ăn sángxtình ta hai ngã,52.8K videos,𝙏𝙞𝙩 𝙈𝙪𝙨𝙞𝙘,false
tranthingochan2092013,412,7502308226013105415,Tuấnn anhh áaa :)),2025-05-09 05:07:33,2025-05-15 15:47:01,00:19,531.4K,22.7K,1990,4349,1024,,https://www.tiktok.com/@tranthingochan2092013/video/7502308226013105415,7493428916431588112,nhạc nền - tlinh🫧,966 videos,l,false
taitoi.tiktokvn,602.2K,7492756804569500945,mỳ gói thập cẩm cả nhà ơi,2025-04-13 11:23:09,2025-05-15 15:47:14,05:57,4.9M,72.8K,3207,3534,3350,,https://www.tiktok.com/@taitoi.tiktokvn/video/7492756804569500945,7367304051358534417,nhạc nền - Hưởng Đá Đời Thường🌏,562.4K videos,Hưởng Đá Đời Thường ⭐️,false
bodoixinhgai,463.9K,7499524806228954386,"“ Chiến sĩ gì đâu mà xinh xỉu, nhảy còn dễ cưng nữa chứ!” - Nguyễn Bảo Trinh cô cảnh sát đặc nhiệm gây sốt tại lễ diễu binh 30/4.mọi người cho em xin 1 follow + 1 tim để có động lực thêm nhiều videos tiếp nha!",2025-05-01 17:06:27,2025-05-15 15:47:28,00:35,14.4M,504.1K,3642,8318,21.7K,"baotrinh, nuchienbinhxinhdep, nhaycute, trending304, viralcapcut, nuquansu, cutedance, xinhxiu, fypvn, CapCut",https://www.tiktok.com/@bodoixinhgai/video/7499524806228954386,7410320758439774992,nhạc nền - Ngô Thị Ngọc,98.5K videos,Ngô Thị Ngọc,false
sunnyhonghanoi,29.1K,7503096447479336200,Tự nhiên thấy rất nhớ ông bà ❤️,2025-05-11 08:06:15,2025-05-15 15:47:42,01:25,604.8K,36K,596,2944,1707,"honghanoi, news",https://www.tiktok.com/@sunnyhonghanoi/video/7503096447479336200,7503096544023857936,nhạc nền - Hóng Hà Nội,2 videos,Hóng Hà Nội,true
tn67912,59.8K,7500212544884247816,Chồng của chị em có như vậy không,2025-05-03 13:35:14,2025-05-15 15:47:56,01:07,3.5M,32.1K,471,846,3548,short,https://www.tiktok.com/@tn67912/video/7500212544884247816,7500212598986885904,nhạc nền - Tũn tiktok,2 videos,Tũn tiktok,true
vitaminsea1405,45.9K,7497985374711647490,Nhớ cả đời,2025-04-27 13:32:40,2025-05-15 15:48:09,00:06,986.3K,30.6K,967,37.1K,1364,vitaminsea1405,https://www.tiktok.com/@vitaminsea1405/video/7497985374711647490,7008129305473551131,Mùi Hương Em Nồng Say Remix,3185 videos,Ninh Trí,false
dungpham.sd,2.6M,7497155020085808391,Đối nhân xử thế,2025-04-25 07:50:28,2025-05-15 15:48:24,01:51,9.3M,406.1K,10.4K,71.7K,23.9K,"dungpham, ombgroup, phimngantiktok, phimngandungpham",https://www.tiktok.com/@dungpham.sd/video/7497155020085808391,7065705246124247041,Speed Dial (Demo),605.6K videos,Kayla Grace,false
mucsic20,576.2K,7495739207764184328,"Khi Team Việt nam Và Team Trung Quốc cùng cover bài hát "" My Love "" thì sẽ cuốn như thế nào",2025-04-21 12:16:24,2025-05-15 15:48:36,01:34,,146.7K,3427,3313,12.6K,"mylove, cover, viralvideo, nhache",https://www.tiktok.com/@mucsic20/video/7495739207764184328,7123789566997252127,蜜桃物语,1.2M videos,,false
mat_chalatte17,100.7K,7496737627014548744,Cre:Thích Hương,2025-04-24 04:50:47,2025-05-15 15:48:49,03:22,,29.9K,171,1678,2074,,https://www.tiktok.com/@mat_chalatte17/video/7496737627014548744,7496737671160285969,nhạc nền - ່,3 videos,່,true
dangyen789,2516,7499349414918556936,hè về ta phải đi thôi 😆😆😆,2025-05-01 05:45:51,2025-05-15 15:49:02,00:23,2M,34.4K,1172,4049,2979,xuhuongtiktok,https://www.tiktok.com/@dangyen789/video/7499349414918556936,7246720826559694850,Mùa Hè Tuyệt Vời (Lalawonder) (Dance),267.2K videos,ĐỨC PHÚC,false
d_thtrynhh,2254,7493474689684180242,ồn thiệt luôn á💔,2025-04-15 09:48:55,2025-05-15 15:49:15,00:44,4.5M,216.5K,455,9635,7744,,https://www.tiktok.com/@d_thtrynhh/video/7493474689684180242,7493474720956861185,nhạc nền - ghet an cayy?,4 videos,hận toán💔,true
_withlyy,700.4K,7496107595833347336,+1 máy mua điện thoại mới,2025-04-22 12:05:56,2025-05-15 15:49:27,00:11,6.7M,320.1K,2858,8273,13.5K,"fyp, withlyy",https://www.tiktok.com/@_withlyy/video/7496107595833347336,7496107649184893712,nhạc nền - Ly ghét ăn rau 🥦,2236 videos,Ly ghét ăn rau 🥦,true
jl.m13,1010,7500781416423197960,: ai cũng mê đặc biệt phản diện😋.,2025-05-05 02:22:45,2025-05-15 15:49:40,00:15,623.4K,94.2K,860,3883,7928,"chawoomin, parkjibin, pihanwool, yoonjae, studygroup, blindkdrama, edit, xh, fyp, viral, xh, xuhuong",https://www.tiktok.com/@jl.m13/video/7500781416423197960,7500781466096388881,nhạc nền - glinh•ﻌ•,15 videos,glinh•ﻌ•,true
faust.clover,208.7K,7499905365358742802,Là gì mà khó coi vậy trời?? 😥,2025-05-02 17:43:13,2025-05-15 15:49:53,01:22,1.1M,126.4K,791,1357,4475,"bluevoltbatterymissionvn, vivov50lite, vivov50lite, bluevoltbatterymissionvn",https://www.tiktok.com/@faust.clover/video/7499905365358742802,7498236992019712001,Truy tìm kẻ đánh cắp trái tim,150 videos,bi👀,false
chaonews,29.6K,7498218278725225746,Quân đội Trung Quốc hát vang ‘Như có Bác Hồ trong ngày vui đại thắng’,2025-04-28 04:36:28,2025-05-15 15:50:06,01:01,3.4M,193.7K,1498,4876,9820,"chaonews, vietnam, trungquoc, lao, campuchia, dieubinh, 30thang4",https://www.tiktok.com/@chaonews/video/7498218278725225746,7498218345888484113,nhạc nền - Chao News,8 videos,Chao News,true
fotohelen,2M,7485295733331987730,Asmr อาหารว่างน้องหมวยพี่โฟร์,2025-03-24 08:50:23,2025-05-15 15:50:19,02:38,88.1M,3M,38.1K,131.9K,169.4K,"asmr, dogenrichment, asmrsounds, dogfeeding, dogasmr, feedmydog, fidgetboard, eating",https://www.tiktok.com/@fotohelen/video/7485295733331987730,7485296060534819601,เสียงต้นฉบับ - Fotohelen - โฟโต้เฮเลน ทัวร์,7 videos,Fotohelen - โฟโต้เฮเลน ทัวร์,true
mongtoii32,1022,7486345670538972434,Không động tác thừa tí nào luôn @bi,2025-03-27 04:44:41,2025-05-15 15:50:33,00:10,1.8M,29.2K,876,16.6K,1345,"billiards, biamiranda",https://www.tiktok.com/@mongtoii32/video/7486345670538972434,7372953355542203153,nhạc nền - Pháp sư k3,43.5K videos,Pháp sư k3,false
lathanhc4,1.5M,7497933866359966996,Shotgun trong tay mèo meo,2025-04-27 10:12:48,2025-05-15 15:50:46,02:20,3.8M,192.5K,3971,5670,9907,"freefire, c4gaming",https://www.tiktok.com/@lathanhc4/video/7497933866359966996,7400452029985164049,suara asli - 🎶𝔹𝔼ℕ'ℤ,38.4K videos,𝐁𝐄𝐍'𝐙 𝐌𝐔𝐒𝐈𝐂𝐀𝐋🎧™,false
lee.uyn01,16.5K,7484108381117107464,"Cô Hà vô xác nhận giúp, mấy bạn ko sợ cô Hà nè 🥲",2025-03-21 04:02:51,2025-05-15 15:50:59,01:29,13.2M,352.6K,15.9K,88.5K,15.3K,,https://www.tiktok.com/@lee.uyn01/video/7484108381117107464,7484108427771071249,nhạc nền - Cô Uyên nè,36 videos,Cô Uyên nè,true
hpronando,19.3K,7497279722066414856,"""Ngày mà Ronaldo dạy cho 2 tài năng trẻ thời điểm đó biết thế nào là chơi bóng """,2025-04-25 15:54:23,2025-05-15 15:51:12,01:32,600.4K,39.7K,311,713,2140,"fybシ, fybbbbbbbbbb, viarlvideo, bongda_fc🔥, dabongedit4k, fyb, sportsontiktok, viral, football",https://www.tiktok.com/@hpronando/video/7497279722066414856,7497279853616532241,nhạc nền - HP7,44 videos,HP7,true
,,7496386934483324178,,2025-04-23 06:09:55,2025-05-15 15:51:25,,,810,,,,,,,,,,
harrythankkk206,9056,7496386934483324178,hết sẩy luôn :)),2025-04-23 06:09:55,2025-05-15 15:52:13,00:30,1.6M,136.3K,787,42.8K,7199,xuhuong,https://www.tiktok.com/@harrythankkk206/video/7496386934483324178,7460833601672727312,nhạc nền - FB Phạm Thái,829 videos,FB Phạm Thái,false
dieutrinh_1407,1.3M,7496744894636002578,Lại quần hellokitty à,2025-04-24 05:18:59,2025-05-15 15:52:26,02:19,4.3M,305K,2770,17.4K,10.5K,,https://www.tiktok.com/@dieutrinh_1407/video/7496744894636002578,7411089651123571462,原聲 - 李兜兜,27 videos,李兜兜,false
himehien,686.9K,7499819394059554066,Đang cọc gì hả bà? Đâu có 🙂‍↔️,2025-05-02 12:09:36,2025-05-15 15:52:38,00:16,1.9M,82.1K,963,1446,4213,"hiềnlửa, hiềnhime",https://www.tiktok.com/@himehien/video/7499819394059554066,7428967399708346369,PASSO BEM SOLTO - Slowed,1.6M videos,ATLXS,false
anhthuu.2004,823.2K,7503098552780852497,,2025-05-11 08:14:25,2025-05-15 15:52:51,00:10,616.3K,42.6K,115,251,1734,,https://www.tiktok.com/@anhthuu.2004/video/7503098552780852497,7383186922587048705,nhạc nền - 🎵 B U N N 🎵,11.8K videos,🎶 B U N N 🎵,false
