user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
hoaminzy_hoadambut,6.5M,7477145543064521992,Bắc Ninh vốn trọng chữ tình 🥰,2025-03-02 09:43:29,2025-05-15 22:48:38,00:23,40.5M,2.3M,32.2K,56.2K,105.9K,"bacbling, hoaminzy, bacninh, xuanhinh",https://www.tiktok.com/@hoaminzy_hoadambut/video/7477145543064521992,,Bắc Bling (Bắc Ninh) (Prod. by Masew) - Hòa Minzy & NSUT Xuân Hinh & Tuấn Cry,,,
benam410,33.6K,7479452835134868757,Ăn sáng 1 phần còn cất dành tiền mua Nguyên liệu tạo bất ngờ tự tay làm Bánh Tặng Mẹ🤣🤣  mắc Đi học cả Ngày tối về làm len lén mà Bị Mẹ la  bày Phá nên Em cọc🤣🤣🤣😂😂 yêu Trai Cưng,2025-03-08 14:56:57,2025-05-15 22:48:54,00:15,30.5M,845.6K,24.1K,249.3K,45.2K,,https://www.tiktok.com/@benam410/video/7479452835134868757,7479452888071244560,nhạc nền - Kẹo Tim Đỏ,75 videos,Kẹo Tim Đỏ,false
tinathaothi,4.5M,7498382042556566791,quá đẹp quá đỗi tự hào Việt Nam mình ơiiii 🇻🇳❤️,2025-04-28 15:11:57,2025-05-15 22:49:12,04:14,36.5M,3.8M,57.4K,652.3K,265K,"tinathaothi, tinathaothidaily",https://www.tiktok.com/@tinathaothi/video/7498382042556566791,7032129404927314715,nhạc nền - Đam Mê Bóng Đá,72.4K videos,Đam Mê Bóng Đá👻💖,false
m.ry.du.da,13K,7499328608528256274,Chỉ vì vài giây lơ là thôi mà em mẹ phải chịu đau đớn.,2025-05-01 04:25:06,2025-05-15 22:49:31,00:14,33.4M,456.5K,28.4K,130.5K,27K,thuongconcuame,https://www.tiktok.com/@m.ry.du.da/video/7499328608528256274,7499328661104184081,nhạc nền - Bùi Huyền,18 videos,Bùi Huyền,false
thetanr,5920,7472587482375212296,Chúng ta chọn như thế 🤭,2025-02-18 02:55:53,2025-05-15 22:49:48,00:24,3.6M,97.4K,1876,9061,5071,,https://www.tiktok.com/@thetanr/video/7472587482375212296,7436337598676683537,nhạc nền - phn,5203 videos,user16025087868,false
dungpham.sd,2.6M,7477838831148944647,Suýt nữa tôi đã đánh mất đi người đã cùng tôi trải qua khó khăn,2025-03-04 06:33:48,2025-05-15 22:50:06,03:06,,102.2K,1288,7207,6924,"dungpham, ombgroup, phimngantiktok",https://www.tiktok.com/@dungpham.sd/video/7477838831148944647,7065705246124247041,Speed Dial (Demo),605.7K videos,Kayla Grace,false
kt.uye,75.3K,7496148234209955090,FAKE ALL | hậu phương của trần hạo nam,2025-04-22 14:43:38,2025-05-15 22:50:22,01:54,2.4M,133.2K,459,4248,7542,"tieuman58💚, haonam, nz_faiqeing, 婕珍qien_team, hry🐰, xuhuong, xh, xh, xh",https://www.tiktok.com/@kt.uye/video/7496148234209955090,7496148266984819472,nhạc nền - 𝙆𝙩𝙪𝙮𝙩,7 videos,𝙆𝙩𝙪𝙮𝙩,false
batanvlog01,1.6M,7475699189033340167,Lần Đầu Làm Mâm Xoài CoCa Sốt Thái Khổng Lồ,2025-02-26 12:10:53,2025-05-15 22:50:39,01:52,8.4M,121.6K,3571,15K,8124,batanvlog,https://www.tiktok.com/@batanvlog01/video/7475699189033340167,7475699259111705361,nhạc nền - Bà Tân Vlogs,5 videos,Bà Tân Vlogs,false
maccoaudio7,59.5K,7495346594846477575,"Bé Yêu, Dưới Giường Không Thân p1",2025-04-20 10:52:52,2025-05-15 22:50:55,05:44,1.3M,55.5K,181,1558,7363,"ngontinh, kechuyen, viraltiktok, truyenaudio, viral",https://www.tiktok.com/@maccoaudio7/video/7495346594846477575,7495347147064249104,nhạc nền - Mắc Cỡ Audio,1 videos,Mắc Cỡ Audio,false
nhm.chnh.gi,280.6K,7500205960477166856,Nếu muốn mai này em được hp ấm êm…chỉ còn 1 cách em phải bằng lòng yêu anh…,2025-05-03 13:09:41,2025-05-15 22:51:12,00:10,2.1M,179.2K,,4012,11K,"hihi, thuha",https://www.tiktok.com/@nhm.chnh.gi/video/7500205960477166856,6988541768367131419,nhạc nền - ᴀʀɪᴀɴɴᴇ♕⁷,149.3K videos,?,false
thamtunhi1,2.1M,7491619126528478482,"Bị chị gái bán cho tên Già Khú Đế, cô gái tìm cách cầu cứu trai lạ và cái kết p2",2025-04-10 09:48:23,2025-05-15 22:51:29,01:25,10M,208.4K,1086,3227,12.8K,"eyeplusmedia, thamtunhi, sitcom, cxkri",https://www.tiktok.com/@thamtunhi1/video/7491619126528478482,,Chuyện Xưa Kể Rằng - Instrumental (feat. Nunu O2O) - Mon Hoàng Anh P336,,,
alithucphuong,503K,7495024597390216455,Búp măng non hưởng ứng 30/4,2025-04-19 14:03:21,2025-05-15 22:51:43,00:58,29M,1.3M,11.3K,19.5K,55.9K,"30thang4, vietnam, giaiphongmiennam, tuhaovietnam, alichannel, alithucphuong, tiktokmusic, hellovietnam, capcut",https://www.tiktok.com/@alithucphuong/video/7495024597390216455,7495024645238770449,nhạc nền - Ali Thục Phương,118 videos,Ali Thục Phương,false
quynhluong.office,1.1M,7499712561609329927,"Chịu không chịu buộc chịu, chứ chị chịu 🌝🌝🌝🌝",2025-05-02 05:15:02,2025-05-15 22:52:01,00:09,4.2M,81.5K,617,466,1385,,https://www.tiktok.com/@quynhluong.office/video/7499712561609329927,,nhạc nền  - 𝙇𝙚𝙝𝙖𝙞𝙙𝙖𝙣𝙜,,,
dieutrinh_1407,1.3M,7496744894636002578,Lại quần hellokitty à,2025-04-24 05:18:59,2025-05-15 22:52:17,02:19,4.3M,305.9K,2782,17.4K,10.6K,,https://www.tiktok.com/@dieutrinh_1407/video/7496744894636002578,7411089651123571462,原聲 - 李兜兜,27 videos,李兜兜,false
itsdxnmusic,2.7M,7481355180676517138,,2025-03-13 17:59:02,2025-05-15 22:52:32,04:25,,285.9K,1268,15.5K,28.1K,"spotify, fullsong, lyrics, fyp",https://www.tiktok.com/@itsdxnmusic/video/7481355180676517138,,All of Me - John Legend,,,
binhanniee,3.2M,7482633171310316818,Tưởng gơn Trung,2025-03-17 04:38:17,2025-05-15 22:52:46,00:15,,908K,16.5K,24.8K,51.7K,"binhan, fyp",https://www.tiktok.com/@binhanniee/video/7482633171310316818,7479832301561154320,原声 - Pumsai Sai,32.1K videos,Pumsai Sai,false
hoangvinhhh,11.5M,7475675792593276168,Tái Sinh = Tính Sai (bản full đầy đủ) / Đáp án ở cuối video 🤣,2025-02-26 10:40:06,2025-05-15 22:53:06,00:48,,117.7K,3984,10.9K,13.7K,VinhMC,https://www.tiktok.com/@hoangvinhhh/video/7475675792593276168,7474105842448337681,Tái sinh tính sai,21.1K videos,DUY KHIÊM NGỐ,false
nngchuvn4,4070,7481282742873885959,Short Quiff khoẻ khoắn cho ông cháu 2k18,2025-03-13 13:17:56,2025-05-15 22:53:26,00:16,4.6M,61.4K,2954,9627,4774,"timbarbershop, tocnamdep, sport, hairstyle",https://www.tiktok.com/@nngchuvn4/video/7481282742873885959,,nhạc nền  - Young OG Hair ❤️‍🔥,,,
letuankhang2002,13.4M,7479425360002649345,Em tắm trong tủ quần áo mà hỏng ai tin.,2025-03-08 13:10:20,2025-05-15 22:53:40,02:17,52.3M,3.8M,72.9K,151.6K,137K,letuankhang,https://www.tiktok.com/@letuankhang2002/video/7479425360002649345,7479426016197921553,nhạc nền - Lê Tuấn Khang,398 videos,Lê Tuấn Khang,false
mat_chalatte17,101.6K,7496737627014548744,Cre:Thích Hương,2025-04-24 04:50:47,2025-05-15 22:53:59,03:22,,29.9K,171,1693,2075,,https://www.tiktok.com/@mat_chalatte17/video/7496737627014548744,7496737671160285969,nhạc nền - ່,3 videos,່,false
wyw_oh,9659,7489818696492354822,Tóm tắt phim: siêu khuyển thần thông!,2025-04-05 13:21:47,2025-05-15 22:54:16,02:32,3.7M,238.1K,1264,14K,19.4K,"cj7, tomtatphim, chautinhtri, edits, movie, fyp, xuhuong",https://www.tiktok.com/@wyw_oh/video/7489818696492354822,7489818731541236486,nhạc nền - Effimero,2 videos,Effimero,false
vitaminsea1405,46.1K,7497985374711647490,Nhớ cả đời,2025-04-27 13:32:40,2025-05-15 22:54:33,00:06,986.4K,30.6K,977,37.1K,1370,vitaminsea1405,https://www.tiktok.com/@vitaminsea1405/video/7497985374711647490,7008129305473551131,Mùi Hương Em Nồng Say Remix,3184 videos,Ninh Trí,false
bumvietsub,271.1K,7481157780536118550,Câu Cá Khổng Lồ Phần 74,2025-03-13 05:13:01,2025-05-15 22:54:50,03:25,8M,109.1K,1203,2805,6517,"xuhuong2025, xuhuongtiktok, fishing, bumvietsub, caucakhonglo, caucakhonglophan74, caucangancanphan74",https://www.tiktok.com/@bumvietsub/video/7481157780536118550,7481157789692316438,nhạc nền - Bum Vietsub,10 videos,Bum Vietsub,false
