user_name,user_nfollower,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
zinh9889,74.8K,7474667298419182856,,2025-02-23 17:26:38,2025-06-05 01:18:04,00:23,4.3M,104.3K,822,1234,4835,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7474667298419182856,7474667344410413841,nhạc nền - Dinh,21 videos,Dinh,true
zinh9889,74.8K,7453757971894390024,七彩祥云 美爆了!,2024-12-29 09:07:46,2025-06-05 01:18:15,00:22,17.3M,1.6M,17.7K,176.9K,132.8K,"pháohoa, phaohoa, 烟花, 七彩祥云, 浏阳烟花, douyin, douyin抖音, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7453757971894390024,7453758014275013377,nhạc nền - Dinh,4508 videos,Dinh,true
zinh9889,74.8K,7434773480547159297,Bạn gái dỗi rồi nên ...,2024-11-08 05:18:14,2025-06-05 01:18:26,00:16,1M,27K,1725,18.1K,1250,"funny, funnyvideos, haihuoc, douyin, xuhuong, xuhuongtiktok, giaitri, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7434773480547159297,7434773556490095377,nhạc nền - Dinh,5 videos,Dinh,true
zinh9889,74.8K,7512114633847655687,,2025-06-04 15:21:25,2025-06-05 01:18:41,00:24,1717,164,5,3,10,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, xuhuong, xuhuongtiktok, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7512114633847655687,7512114667532733200,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7510999028776176914,,2025-06-01 15:12:18,2025-06-05 01:18:53,00:24,33.7K,2135,62,23,153,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, xuhuong, xuhuongtiktok, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7510999028776176914,7510999059516525329,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7509884368173780242,,2025-05-29 15:06:51,2025-06-05 01:19:08,00:22,25.7K,1749,64,28,130,"搬啤酒的小女孩, 反差, douyin, douyin抖音, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7509884368173780242,7509884400335702785,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7509152391804210439,,2025-05-27 15:46:24,2025-06-05 01:19:20,00:15,2927,304,8,5,23,"搬啤酒的小女孩, 反差, douyin, douyin抖音, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7509152391804210439,7509152420523428624,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7508029845129940242,,2025-05-24 15:10:21,2025-06-05 01:19:33,00:20,38.2K,2047,73,28,164,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7508029845129940242,7508029868216371969,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7507473753706630407,,2025-05-23 03:12:26,2025-06-05 01:19:46,00:23,3966,376,12,8,25,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7507473753706630407,7507473785164663568,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7506174385267428626,,2025-05-19 15:10:13,2025-06-05 01:19:59,00:22,16.3K,1045,40,13,68,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7506174385267428626,7506174411800611600,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7503577400362487047,,2025-05-12 15:12:35,2025-06-05 01:20:11,00:23,17.5K,1238,44,18,96,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7503577400362487047,7503577420595809041,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7502091516463172882,,2025-05-08 15:06:36,2025-06-05 01:20:23,00:20,148.5K,4362,163,56,303,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7502091516463172882,7502091543139093264,nhạc nền - Dinh,4 videos,Dinh,true
zinh9889,74.8K,7500978716936473874,,2025-05-05 15:08:22,2025-06-05 01:20:35,00:15,28.6K,2006,73,14,114,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7500978716936473874,7500978739514886928,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7499495929565678866,,2025-05-01 15:14:24,2025-06-05 01:20:48,00:05,19.7K,1352,55,10,74,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7499495929565678866,7486435454305291009,nhạc nền - 𝗗𝗞 𝗠𝗨𝗦𝗜𝗖,31K videos,𝗗𝗞 𝗠𝗨𝗦𝗜𝗖,false
zinh9889,74.8K,7498382266326895890,,2025-04-28 15:12:49,2025-06-05 01:21:02,00:16,37.3K,2498,81,28,132,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7498382266326895890,7498382292646300432,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7497276422512282888,,2025-04-25 15:41:35,2025-06-05 01:21:15,00:16,34.3K,1860,48,26,127,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7497276422512282888,7497276445930048273,nhạc nền - Dinh,2 videos,Dinh,true
zinh9889,74.8K,7496414257928588552,,2025-04-23 07:55:56,2025-06-05 01:21:27,00:16,12.3K,860,23,8,78,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7496414257928588552,7496414283614391057,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7494924061894610194,,2025-04-19 07:33:13,2025-06-05 01:21:40,00:16,39.6K,2357,86,21,145,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7494924061894610194,7494924091300891409,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7493185791934418184,,2025-04-14 15:07:50,2025-06-05 01:21:53,00:16,15.4K,1246,45,10,63,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7493185791934418184,7493185824721226512,nhạc nền - Dinh,1 videos,Dinh,true
zinh9889,74.8K,7492076628370050311,,2025-04-11 15:23:43,2025-06-05 01:22:07,00:24,28.7K,2053,75,20,105,"搬啤酒的小女孩, 反差, douyin抖音, douyin, viral, thinhhanh, vinh98, fyp",https://www.tiktok.com/@zinh9889/video/7492076628370050311,7492076652156898065,nhạc nền - Dinh,1 videos,Dinh,true
00.25.d,196.2K,7483761910639234322,Check 🙂‍↕️,2025-03-20 05:38:22,2025-06-05 01:23:06,00:24,,204,3,13,31,"bbnotiktok, lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7483761910639234322,7446569853668313089,check,84.9K videos,bbno$,false
00.25.d,196.2K,7484023067153403143,The Notebook,2025-03-20 22:31:47,2025-06-05 01:23:19,00:13,,118,1,1,6,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, edits, lyricsedits, lyricsedit, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7484023067153403143,7449617532300740624,THE NOTEBOOK,534 videos,millkzy,false
00.25.d,196.2K,7484110329635491090,Collide 😍😫,2025-03-21 04:10:25,2025-06-05 01:23:33,00:25,,1001,0,26,109,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, edits, lyricsedits, lyricsedit, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7484110329635491090,7078168309778089986,Collide,280.4K videos,justineskye|Tyga,false
00.25.d,196.2K,7484246139873676552,jay silva - McHardy,2025-03-21 12:57:26,2025-06-05 01:23:45,00:14,,94,2,3,7,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, edits, lyricsedits, lyricsedit, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7484246139873676552,7261091416243505153,McHardy,12.1K videos,Jay Silva,false
00.25.d,196.2K,7484280837811244296,This song 🤤😮‍💨😩,2025-03-21 15:12:04,2025-06-05 01:23:58,00:24,,152,5,10,13,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage, bbnotiktok",https://www.tiktok.com/@00.25.d/video/7484280837811244296,7446569853668313089,check,84.9K videos,bbno$,false
00.25.d,196.2K,7484386175201938696,Best part,2025-03-21 22:00:50,2025-06-05 01:24:12,00:15,,256K,502,14.4K,29K,"danielcaesar, lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7484386175201938696,7318882037677574918,som original,38.8K videos,★,false
00.25.d,196.2K,7484561450984328456,yung fazo - all in motion,2025-03-22 09:21:00,2025-06-05 01:24:25,00:13,,91,1,5,7,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedits, kenlyrics, edits, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7484561450984328456,7462131374281082896,ALL IN MOTION,1079 videos,fazo,false
